axion_Eta	axion_Phi	axion_pT	axion_Px	axion_Py	axion_Pz	axion_E	b1_Eta	b1_Phi	b1_pT	b1_Px	b1_Py	b1_Pz	b1_E	b2_Eta	b2_Phi	b2_pT	b2_Px	b2_Py	b2_Pz	b2_E	genphoton_Eta	genphoton_Phi	genphoton_pT	genphoton_Px	genphoton_Py	genphoton_Pz	genphoton_E	jet1_Eta	jet1_Phi	jet1_pT	jet1_Px	jet1_Py	jet1_Pz	jet1_E	jet2_Eta	jet2_Phi	jet2_pT	jet2_Px	jet2_Py	jet2_Pz	jet2_E	isophoton_Eta	isophoton_Phi	isophoton_pT	isophoton_Px	isophoton_Py	isophoton_Pz	isophoton_E	deltaEta_b1_jet1	deltaPhi_b1_jet1	deltaEta_b1_jet2	deltaPhi_b1_jet2	deltaEta_b2_jet1	deltaPhi_b2_jet1	deltaEta_b2_jet2	deltaPhi_b2_jet2	deltaEta_jet1_jet2	deltaPhi_jet1_jet2	deltaR_b1_jet1	deltaR_b1_jet2	deltaR_b2_jet1	deltaR_b2_jet2	deltaR_jet1_jet2	deltaEta_b1_b2	deltaPhi_b1_b2	deltaR_b1_b2	invmass
1.69296	0.0258075	25.8897	25.8811	0.668076	67.9807	85.5346	0.727549	-1.56973	17.3572	0.018523	-17.3572	13.7721	22.6503	1.3107	0.608685	31.5243	25.8626	18.0253	54.2085	62.8843	-0.790786	2.5705	16.4845	-13.8686	8.91069	-14.4374	21.9129	0.996126	-1.54228	35.4268	1.00999	-35.4124	41.4221	54.5055	1.42059	0.685271	26.2861	20.3519	16.636	51.2314	57.5814	-0.799924	2.57982	16.6472	-14.0888	8.86772	-14.7828	22.2635	-0.2685769999999999	0.0274499999999999	-0.693041	2.255001	0.314574	2.150965	-0.10989	0.0765859999999999	-0.424464	2.227551	0.269976123812829	2.3590962968225777	2.1738461842322243	0.133944867374603	2.2676316157826433	-0.583151	2.178415	2.2551179572310627	108.78926548230528
1.37918	0.976144	38.5272	21.5838	31.9138	71.6579	92.9618	0.95876	0.222821	31.684	30.9008	7.00159	35.2499	47.6291	1.11974	1.92868	26.5974	-9.317	24.9122	36.408	45.3327	-0.056403	-1.71795	22.6466	-3.32058	-22.4018	-1.27801	22.6826	1.03747	0.296061	35.9226	34.3598	10.4806	44.3233	57.0526	1.13576	1.93645	35.7116	-12.7689	33.3508	49.8597	61.3295	-0.0618739	-1.71663	22.069	-3.20701	-21.8348	-1.36637	22.1113	-0.0787099999999999	0.07324	-0.1770000000000001	1.713629	0.08227	1.632619	-0.0160200000000001	0.00777	-0.0982900000000002	1.640389	0.1075144720491153	1.7227458749452862	1.6346905370928777	0.0178048673120583	1.6433310668946168	-0.16098	1.705859	1.7134379149187169	101.49704831132284
1.54591	-0.256838	29.934	28.9521	-7.60393	67.0387	86.115	1.23054	-1.29177	24.9726	6.87797	-24.0068	39.0938	46.6267	0.892735	0.639058	27.5012	22.0741	16.4028	27.9449	39.4883	1.1338	2.88119	36.8732	-35.6301	9.49377	51.3576	63.2237	1.18684	-1.25523	32.2416	10.0065	-30.6495	47.9033	57.743	0.901576	0.647386	27.0214	21.554	16.2967	27.799	38.7678	1.14618	2.88229	37.1136	-35.8729	9.51607	52.4842	64.2807	0.0437	0.03654	0.3289639999999999	1.939156	-0.2941049999999999	1.894288	-0.008841	0.008328	0.2852639999999998	1.902616	0.0569636866784446	1.9668612827629712	1.91698324926667	0.0121457344364184	1.9238823231039883	0.337805	1.930828	1.9601553468051964	96.85110706206248
0.78469	-2.69558	34.2239	-30.8759	-14.7633	29.6972	63.8678	0.210329	-1.05006	15.761	7.84134	-13.672	3.33948	16.7825	0.636623	-3.11341	38.7326	-38.7172	-1.09139	26.3577	47.0854	0.0300006	0.630184	32.5783	26.3207	19.1982	0.977516	32.593	0.736847	-3.12919	62.7826	-62.7778	-0.778833	50.5625	80.6116	0.201154	-1.10153	26.2695	11.88	-23.4298	5.31993	26.8028	0.0215781	0.638914	32.2066	25.8537	19.2056	0.69501	32.2141	-0.526518	2.07913	0.0091749999999999	0.0514699999999999	-0.1002239999999999	0.0157799999999999	0.435469	2.01188	0.535693	2.02766	2.1447617026662895	0.0522813688133735	0.1014586545150288	2.058468941801406	2.097229616863399	-0.426294	2.06335	2.106926623529163	125.07147561009788
-0.561274	1.73185	32.6453	-5.23508	32.2228	-19.3003	58.8492	-0.789237	2.73729	22.6276	-20.8032	8.9012	-19.7711	30.4137	0.0167901	0.982188	28.0404	15.5682	23.3216	0.470823	28.4355	-0.870987	-1.53687	33.1155	1.12318	-33.0964	-32.6308	46.4909	0.0357857	0.993654	34.9813	19.0869	29.3152	1.2521	35.0037	-0.599899	2.65365	24.7514	-21.863	11.6036	-15.7551	29.3404	-0.871206	-1.5462	31.7494	0.78074	-31.7398	-31.2945	44.5799	-0.8250227	1.7436359999999995	-0.189338	0.0836399999999999	-0.0189955999999999	0.011466	0.6166891	1.671462	0.6356847	1.6599959999999998	1.928970957793634	0.2069891974089469	0.0221878790189599	1.781597783873456	1.777549368605578	-0.8060271	1.755102	1.931337028159096	98.38084807126027
2.29453	-1.55951	52.3916	0.591444	-52.3883	257.215	266.328	0.967723	1.76084	2.73102	-0.515907	2.68185	3.07512	6.24539	2.23376	-1.55069	55.0812	1.10735	-55.0701	254.139	260.082	1.98233	2.09616	31.938	-16.0178	27.6309	113.73	118.129	2.25858	-1.55498	47.5603	0.752411	-47.5544	225.078	230.048	0.594634	1.8937	33.2964	-10.5656	31.5756	20.9868	39.3586	1.97697	2.10005	32.4295	-16.3733	27.9927	114.839	119.33	-1.290857	2.9673653071795862	0.373089	0.1328599999999999	-0.0248199999999996	0.0042900000000001	1.639126	2.8387953071795864	1.6639459999999997	2.8345053071795863	3.235980324523312	0.3960393686503906	0.0251880229474244	3.2780318546257052	3.286812533039455	-1.2660370000000003	2.9716553071795864	3.2301060276804545	141.54336906320577
1.93491	-0.727834	18.8163	14.0485	-12.5176	63.7774	80.2897	0.786031	-1.83331	23.1459	-6.00666	-22.3529	20.1256	31.0301	1.42298	0.45595	22.3371	20.0552	9.83536	43.6518	49.2596	-0.838514	2.31491	17.2362	-11.6745	12.6805	-16.207	23.6591	0.746975	-1.86125	30.0679	-8.61102	-28.8085	24.6077	38.8538	1.42482	0.527132	23.3809	20.207	11.7619	45.7865	51.4108	-0.845455	2.31878	17.4936	-11.8985	12.824	-16.6161	24.1272	0.039056	0.02794	-0.6387889999999999	2.360442	0.676005	2.3172	-0.00184	0.071182	-0.677845	2.388382	0.0480209822473469	2.445350245237888	2.413793404586441	0.0712057773217876	2.4827086864851866	-0.6369489999999999	2.28926	2.3762187138815736	100.8735743320301
1.90708	2.0751	50.8957	-24.5929	44.5597	167.572	180.82	1.98016	1.42083	31.4523	4.69911	31.0993	111.748	116.185	1.31678	2.71085	32.2367	-29.292	13.4604	55.824	64.6345	1.46496	-1.28314	26.7229	7.58146	-25.6249	54.7326	60.9078	1.35254	2.64643	26.6753	-23.4713	12.6754	48.1309	55.0286	2.01701	1.33037	26.2026	6.23917	25.4489	96.7234	100.21	1.4662	-1.27914	26.436	7.60146	-25.3195	54.219	60.3205	0.6276199999999998	1.2256	-0.03685	0.0904599999999999	-0.03576	0.0644200000000001	-0.7002299999999999	1.3804800000000002	-0.6644699999999999	1.31606	1.376953965969814	0.0976777052351251	0.0736798072744494	1.5479170143454073	1.4742911193180266	0.6633799999999999	1.2900200000000002	1.4505945763031105	81.1100124043333
1.87581	-0.692495	28.6202	22.0277	-18.2729	91.1965	105.637	1.09753	2.8432	11.7794	-11.2589	3.46292	15.6847	20.1707	1.39774	-0.578473	39.7548	33.2866	-21.7358	75.5118	85.4668	-1.10134	1.89438	9.86335	-3.13625	9.35145	-13.1959	16.4748	1.43476	-0.414834	30.0906	27.5384	-12.1277	59.5866	66.7533	1.40909	2.78668	26.1538	-24.5238	9.08878	50.3179	56.709	-1.10876	1.88721	10.3839	-3.23105	9.86839	-14.0215	17.4478	-0.3372300000000001	3.0251513071795864	-0.31156	0.0565199999999999	-0.03702	0.163639	-0.0113499999999999	2.918032307179586	0.02567	3.0816713071795863	3.043889699747736	0.3166451389173692	0.1677742611993866	2.918054380617986	3.0817782195339656	-0.3002100000000001	2.861512307179586	2.8772171847533925	103.03115102689382
-2.31148	-2.15059	32.2163	-17.6498	-26.9514	-160.924	170.175	-1.76858	-3.01623	28.7412	-28.5156	-3.5937	-81.7966	86.8265	-1.84084	-1.13538	25.7613	10.8658	-23.3577	-79.1275	83.3481	-1.81312	1.09147	36.4154	16.7942	32.3116	-108.635	114.576	-1.80688	-3.01195	26.9948	-26.7682	-3.48981	-80.0025	84.4341	-1.89493	-1.3248	23.3952	5.69727	-22.6909	-76.055	79.5719	-1.8193	1.09093	38.8057	17.9151	34.4228	-116.522	122.814	0.0383	0.00428	0.1263499999999999	1.6914300000000002	-0.0339599999999999	1.87657	0.0540899999999999	0.1894199999999999	0.0880499999999999	1.68715	0.0385384016274676	1.6961426141100284	1.8768772593059997	0.1969915340820512	1.6894460408666507	0.0722599999999999	1.88085	1.882237559422296	88.81574899303047
2.34541	0.00125083	48.2198	48.2198	0.0603148	249.338	257.915	1.99187	-0.679498	34.6866	26.9823	-21.7971	124.747	129.565	2.11588	0.799783	30.4759	21.2375	21.8575	124.59	128.35	1.31368	-2.85609	23.6479	-22.6907	-6.6601	40.8047	47.1619	2.01973	-0.530081	34.2481	29.5481	-17.3159	126.779	131.324	2.08988	0.814939	27.2092	18.6631	19.7997	108.295	111.661	1.31192	-2.85201	23.4782	-22.5006	-6.70436	40.4292	46.752	-0.0278599999999999	0.149417	-0.0980099999999999	1.494437	0.0961500000000001	1.3298640000000002	0.0260000000000002	0.0151559999999999	-0.0701499999999999	1.34502	0.1519921691699937	1.4976474575376542	1.3333353220386837	0.0300949220965931	1.3468481068405596	-0.1240100000000001	1.479281	1.4844698572423087	85.82929499702543
2.41747	-0.588829	34.0628	28.3264	-18.9181	189.531	197.755	1.85343	0.235617	29.584	28.7666	6.90618	92.0802	96.8301	2.03815	-1.58784	25.828	-0.440256	-25.8242	97.4511	100.925	1.26538	2.64736	30.1701	-26.5597	14.3114	49.2122	57.7241	1.84026	0.338361	39.9117	37.6487	13.2484	122.517	128.854	1.99277	-1.52386	24.4894	1.14906	-24.4624	88.1561	91.4944	1.25577	2.6408	30.984	-27.1792	14.8762	49.9722	58.7982	0.0131699999999999	0.102744	-0.13934	1.759477	0.1978899999999999	1.926201	0.0453799999999999	0.0639799999999999	-0.1525099999999999	1.862221	0.1035846438233003	1.7649858212260516	1.9363395220107964	0.0784396889336003	1.868455606360772	-0.18472	1.823457	1.832789379402063	99.18895721881768
0.892465	-2.82387	14.7209	-13.9841	-4.59892	14.9527	49.6442	0.777588	-1.27775	18.9632	5.47793	-18.1548	16.2771	25.4291	-0.0558095	2.5332	23.7178	-19.462	13.5558	-1.32436	24.2152	-1.8251	0.74746	18.1104	13.2825	12.311	-54.7135	57.6329	-0.0180533	2.58384	26.147	-22.1844	13.8391	-0.472066	26.1513	0.935952	-1.2281	23.5431	7.9111	-22.1742	25.3963	34.6302	-1.8156	0.747409	18.4875	13.5597	12.5667	-55.2964	58.305	0.7956413	2.4215953071795866	-0.158364	0.0496499999999999	-0.0377562	0.05064	-0.9917615	2.5218853071795864	-0.9540053	2.4712453071795863	2.548954473900993	0.1659646920161032	0.063165973739348	2.7098886278684087	2.6489959382160664	0.8333974999999999	2.472235307179586	2.6089267538724794	115.06828560119617
1.10715	0.387416	47.3649	43.8546	17.8943	63.8291	91.3281	0.610479	1.05471	32.5931	16.084	28.3481	21.1565	39.1407	1.15993	-0.360024	29.673	27.7706	-10.4537	42.6726	52.1874	0.0757448	2.4469	28.1323	-21.6126	18.009	2.13292	28.2131	0.580829	1.07739	30.5305	14.4602	26.8889	18.747	35.8268	1.17601	-0.465089	27.1064	24.2272	-12.1573	39.7504	48.1129	0.0777058	2.45458	28.5469	-22.071	18.1052	2.2205	28.6332	0.0296499999999999	0.02268	-0.565531	1.519799	0.5791009999999999	1.437414	-0.01608	0.1050649999999999	-0.595181	1.5424790000000002	0.0373296785413429	1.6216085570698002	1.5496828629100214	0.1062883842430582	1.6533244957363935	-0.5494509999999999	1.4147340000000002	1.517685307353603	87.35922533310377
-0.912145	-0.677051	23.7679	18.5253	-14.8905	-24.8136	56.6193	-0.988092	0.420069	21.1192	19.2831	8.6129	-24.433	32.6356	-0.0161865	-1.60303	23.5156	-0.757837	-23.5034	-0.380652	23.9838	-1.39886	2.59482	32.6119	-27.8573	16.956	-62.0231	70.0743	-0.0578787	-1.62797	30.5464	-1.74554	-30.4965	-1.76897	30.5976	-0.96285	0.53292	26.7283	23.0218	13.5793	-29.9002	40.1052	-1.40078	2.58519	29.953	-25.435	15.8192	-57.0898	64.4704	-0.9302133	2.048039	-0.0252419999999999	0.1128509999999999	0.0416922	0.0249399999999999	0.9466635	2.13595	0.9049713	2.16089	2.249391146292234	0.1156395553649355	0.0485823336290054	2.3363334917627343	2.3427374257316353	-0.9719055	2.023099	2.244444221791054	101.85842390490588
-0.759152	1.63627	59.3494	-3.88311	59.2222	-49.5093	89.4359	-0.807742	1.05925	38.1949	18.6974	33.3055	-34.3176	51.562	-0.428703	2.28751	34.3737	-22.5805	25.9167	-15.1917	37.8739	0.854664	-1.10596	13.9088	6.23494	-12.433	13.3883	19.3055	-0.801566	1.08565	39.3228	18.3377	34.7852	-35.0052	52.6464	-0.425033	2.26228	23.8139	-15.1858	18.3438	-10.4292	25.9976	0.86161	-1.11138	14.6928	6.51514	-13.1693	14.285	20.4924	-0.0061759999999999	0.0263999999999999	-0.3827089999999999	1.20303	0.372863	1.2018600000000002	-0.00367	0.02523	-0.376533	1.17663	0.0271127825204274	1.2624370715330726	1.258369689864231	0.0254955250975539	1.235408943220422	-0.3790389999999999	1.22826	1.285415571370209	84.661156371434
2.55639	-1.87877	33.2595	-10.0818	-31.6947	213.053	220.275	2.01987	-2.23407	40.1868	-24.7429	-31.6664	148.784	154.188	2.18379	-0.00192449	14.6611	14.6611	-0.0282152	64.2688	66.0872	1.11456	2.14417	43.8014	-23.7611	36.7964	59.5733	73.9428	2.01882	-2.22232	35.6185	-21.5989	-28.3225	131.728	136.458	1.91226	-0.0303016	33.4849	33.4695	-1.01449	110.845	115.792	1.12339	2.13502	43.9297	-23.4919	37.1207	60.4052	74.69	0.0010500000000002	0.0117500000000001	0.1076099999999999	2.2037684	0.1649700000000002	2.22039551	0.27153	0.02837711	0.1065599999999997	2.1920184	0.0117968216058395	2.2063941336349133	2.226515511225592	0.2730087933967551	2.1946069578716276	-0.16392	2.23214551	2.23815623766822	122.05872836346406
-2.38654	0.686976	35.4917	27.441	22.5089	-191.369	199.767	-2.10071	-0.164602	28.508	28.1227	-4.67131	-114.739	118.321	-1.75941	1.59587	27.1887	-0.681716	27.1802	-76.6292	81.4454	-1.1376	-2.3787	28.051	-20.2763	-19.3837	-39.253	48.2458	-2.1023	-0.140549	26.5663	26.3044	-3.7216	-107.1	110.345	-1.79925	1.63736	24.6063	-1.63679	24.5518	-72.3386	76.4091	-1.14376	-2.37761	29.0738	-20.9937	-20.1134	-40.9931	50.2565	0.0015900000000002	0.0240529999999999	-0.3014599999999998	1.801962	0.3428900000000001	1.736419	0.0398400000000001	0.04149	-0.30305	1.777909	0.0241054954107979	1.8270044283044309	1.7699504218087578	0.0575208284015452	1.8035519717438144	-0.3412999999999999	1.7604719999999998	1.7932504991729403	87.0050500289604
2.19087	-1.9714	53.556	-20.8856	-49.3157	236.481	246.609	2.24675	0.8687	7.52104	4.85723	5.74224	35.1653	36.2665	1.91282	-2.00816	60.7789	-25.7428	-55.0579	201.315	210.343	-0.186601	-0.916508	10.5615	6.42765	-8.38033	-1.98224	10.7459	1.90837	-1.97733	64.8433	-25.6406	-59.5585	213.78	223.398	2.19022	0.789014	26.1713	18.4388	18.5727	115.485	118.413	-0.184503	-0.917278	10.8125	6.57381	-8.58457	-2.00627	10.997	0.3383800000000001	2.84603	0.0565299999999999	0.079686	0.00445	0.0308300000000001	-0.2774000000000001	2.797174	-0.2818500000000001	2.766344	2.8660753279179527	0.097701072133319	0.0311495007985683	2.810895434959472	2.7806651270579135	0.33393	2.87686	2.8961755306783465	122.13759678907267
-0.630682	-1.94116	37.0319	-13.404	-34.521	-24.9348	63.3875	-0.493916	-2.9983	24.5219	-24.2706	-3.50173	-12.6103	27.972	-0.366702	-1.23384	32.8675	10.8665	-31.0192	-12.3245	35.4155	-0.619615	1.04445	36.2884	18.2305	31.3767	-23.9514	43.4801	-0.362856	-1.25621	32.481	10.0505	-30.8869	-12.0463	34.6429	-0.473019	-2.99831	23.2993	-23.0605	-3.32698	-11.4366	25.9548	-0.611071	1.04175	36.9243	18.6362	31.8762	-23.994	44.0354	-0.13106	1.74209	-0.020897	1.0000000000065512e-05	-0.0038459999999999	0.02237	0.106317	1.76447	0.110163	1.7421	1.7470129626594073	0.0208970023926878	0.0226982073300954	1.767670129121664	1.7455796448655674	-0.127214	1.76446	1.7690399920284448	93.04252096637106
0.569914	-3.09854	21.2476	-21.228	-0.914444	12.7756	51.3718	0.243941	-2.52	31.1092	-25.2903	-18.1158	7.6643	32.3823	0.285303	1.33888	17.6745	4.06233	17.2013	5.11127	18.9895	1.7279	-0.646593	23.592	18.8297	-14.2135	64.302	68.4933	0.263765	-2.56636	25.7431	-21.6001	-14.0051	6.86915	26.6438	0.114688	1.47417	23.9524	2.31075	23.8407	2.75308	24.1101	1.73108	-0.652646	23.3967	18.5882	-14.2086	63.9862	68.1296	-0.019824	0.0463599999999999	0.129253	2.2890153071795862	0.0215379999999999	2.377945307179586	0.1706149999999999	0.1352899999999999	0.149077	2.242655307179586	0.0504206364101049	2.292661644140159	2.3780428443115604	0.2177449478748013	2.247604675815959	-0.0413619999999999	2.424305307179586	2.4246581279560027	93.24950865748625
0.80243	-0.844767	40.0412	26.5836	-29.9435	35.691	70.0138	0.512044	-0.376935	40.5191	37.6745	-14.914	21.6662	46.1877	0.693825	-2.20654	18.6787	-11.0909	-15.0295	14.0249	23.8261	-0.11946	1.77144	30.0589	-5.99078	29.4559	-3.59939	30.2737	0.451347	-0.414459	25.5373	23.3752	-10.2837	11.9215	28.1829	0.582284	-1.97175	23.2145	-9.06055	-21.3733	14.2943	27.2624	-0.1086	1.77842	30.8064	-6.35019	30.1448	-3.35216	30.9883	0.060697	0.037524	-0.0702399999999999	1.594815	0.242478	1.792081	0.111541	0.23479	-0.130937	1.5572909999999998	0.0713594870006785	1.5963610311658825	1.8084108745097172	0.2599379517904225	1.5627858959723175	-0.1817809999999999	1.829605	1.8386132785297729	82.95963960251274
2.72341	2.68021	18.4015	-16.4774	8.1922	139.543	147.769	1.80737	0.414548	16.2242	14.85	6.53472	48.1071	50.9863	1.79111	3.08873	31.3712	-31.3274	1.65748	91.4361	96.7822	0.419435	-0.0321979	28.232	28.2173	-0.908853	12.1917	30.7519	1.84513	3.11348	23.5683	-23.559	0.662539	72.7192	76.4431	1.79009	0.358916	23.2434	21.7622	8.16445	67.6733	71.5536	0.434613	-0.0346147	27.9607	27.944	-0.967657	12.5383	30.6433	-0.03776	2.698932	0.0172799999999999	0.055632	-0.0540199999999999	0.02475	0.00102	2.729814	0.0550399999999999	2.754564	2.699196131855557	0.0582539082294055	0.0594198864017762	2.7298141905624274	2.755113832801832	0.0162599999999999	2.674182	2.674231432902545	88.19849683545513
-1.23701	1.43734	29.8172	3.96764	29.5521	-47.0372	71.6035	-1.41161	0.3153	19.1426	18.199	5.93617	-36.9338	41.8645	-0.358691	2.11314	27.5725	-14.2313	23.6159	-10.1034	29.7391	-1.46601	-1.45959	37.7196	4.18604	-37.4866	-77.3449	86.0524	-0.406118	2.05381	25.2659	-11.7346	22.3755	-10.5453	27.3783	-1.41128	0.333729	23.7724	22.4608	7.78708	-45.8491	51.6456	-1.47755	-1.46314	36.6311	3.93595	-36.419	-76.083	84.442	-1.005492	1.7385099999999998	-0.0003299999999999	0.0184289999999999	0.047427	0.0593300000000001	1.0525890000000002	1.779411	1.005162	1.720081	2.0083404049523077	0.0184319543456465	0.0759563639795903	2.067425236820428	1.9922422776371853	-1.0529190000000002	1.79784	2.083474762544774	94.42837242169904
-2.66925	-2.60534	43.2591	-37.1868	-22.1019	-310.598	316.807	-2.21051	2.76783	27.223	-25.3435	9.9396	-122.649	125.721	-2.40641	-1.92484	34.1602	-11.8433	-32.0415	-187.949	191.086	-1.81646	0.453951	47.7069	42.8752	20.9204	-142.821	150.578	-2.39653	-1.98215	28.3041	-11.3175	-25.943	-154.172	156.748	-2.21253	2.639	23.385	-20.4931	11.2645	-105.576	108.134	-1.8204	0.45553	46.774	42.0043	20.5776	-140.611	148.187	0.1860199999999996	1.5332053071795864	0.0020199999999999	0.1288300000000002	-0.0098800000000003	0.0573099999999999	-0.19388	1.7193453071795863	-0.1839999999999997	1.662035307179586	1.544448754204441	0.1288458354002955	0.0581553995773393	1.730242104365879	1.6721893918786654	0.1958999999999999	1.5905153071795866	1.602534165742676	100.99484630168028
-1.63821	-0.420386	25.7278	23.4877	-10.4998	-63.6968	82.1239	-1.03677	0.783703	23.1862	16.4229	16.3673	-28.5828	37.1034	-1.0563	-1.31366	27.7804	7.06482	-26.8671	-35.114	45.0204	0.995003	1.62873	15.0224	-0.869815	14.9972	17.5387	23.0928	-1.11882	-1.36036	45.0723	9.41487	-44.0781	-61.6269	76.3504	-0.95377	0.833613	26.3693	17.7255	19.5229	-29.1406	39.3002	0.999002	1.6244	16.3122	-0.874019	16.2887	19.145	25.1519	0.0820499999999999	2.144063	-0.0829999999999999	0.04991	0.0625199999999999	0.0466999999999999	-0.10253	2.147273	-0.1650499999999999	2.193973	2.1456323894062095	0.0968504419194873	0.0780361480341001	2.149719455517161	2.2001724994256704	0.01953	2.097363	2.097453926709476	118.05636485549942
2.44221	0.935168	42.6761	25.3361	34.3414	243.499	251.272	1.60973	0.224846	26.6052	25.9355	5.93179	63.8729	69.3518	2.54327	1.59189	28.4159	-0.599394	28.4096	179.626	181.921	1.98721	-2.36536	44.0372	-31.4231	-30.8523	157.611	163.648	1.62375	0.258115	23.4116	22.6361	5.97602	57.065	61.6808	2.47955	1.69459	22.4695	-2.77442	22.2975	133.156	135.038	1.98878	-2.3647	43.5509	-31.0559	-30.5322	156.125	162.085	-0.0140199999999999	0.0332689999999999	-0.86982	1.469744	0.91952	1.3337750000000002	0.06372	0.1027	-0.8558000000000001	1.4364750000000002	0.036102448130286	1.70784491624269	1.620022463123583	0.1208616084619098	1.672080759301117	-0.93354	1.367044	1.6553870331544824	93.02796881416472
0.5826	-0.928318	64.1456	38.4349	-51.3558	39.5215	87.7584	-0.235219	-1.42368	22.5055	3.29909	-22.2624	-5.34266	23.6036	0.869649	-0.691599	45.6174	35.1358	-29.0934	44.8641	64.1547	0.266378	2.36056	42.5948	-30.2504	29.9871	11.481	44.1149	0.84218	-0.640617	48.9946	39.2803	-29.2836	46.3159	67.4213	-0.148995	-1.44946	23.1611	2.80341	-22.9908	-3.46368	23.4187	0.265958	2.35984	42.925	-30.463	30.2417	11.5513	44.4521	-1.077399	0.7830630000000001	-0.086224	0.0257799999999999	0.0274689999999999	0.0509819999999999	1.018644	0.757861	0.991175	0.808843	1.3319070039496002	0.0899954808643189	0.0579112276247015	1.2696412462018554	1.2793181305969208	-1.104868	0.7320810000000001	1.3253965021777443	121.34137202053348
-1.16753	-2.42286	41.5226	-31.2517	-27.3397	-60.2685	85.921	-1.38458	-1.62647	24.5725	-1.36743	-24.5344	-45.9839	52.349	-0.459559	-3.048	30.0157	-29.8843	-2.80525	-14.2847	33.5721	-0.551928	0.333086	30.0998	28.4454	9.84147	-17.4693	34.8019	-0.508753	-3.0079	49.345	-48.9047	-6.57756	-26.2015	55.8699	-1.41918	-1.70179	25.8805	-3.38051	-25.6587	-50.3609	56.6217	-0.547652	0.342135	31.249	29.4379	10.484	-17.982	36.0535	-0.8758269999999999	1.3814299999999995	0.0346000000000001	0.0753199999999998	0.049194	0.0401000000000002	0.959621	1.34621	0.910427	1.30611	1.6356716598477212	0.0828870460325374	0.0634669964312163	1.6532252803961716	1.5921057296640195	-0.925021	1.42153	1.6959986413146089	110.1446447781566
0.613409	-2.11403	61.8904	-31.9917	-52.9808	40.3902	86.524	-0.0621105	-2.56298	29.3016	-24.532	-16.0239	-1.82111	29.732	0.963466	-1.76997	37.7022	-7.45968	-36.9568	42.2113	56.792	0.656175	1.30694	42.5715	11.1029	41.0982	29.9826	52.07	0.964529	-1.77966	38.3988	-7.96193	-37.5643	43.0525	57.6887	-0.0434316	-2.4686	37.3596	-29.2138	-23.2873	-1.6231	37.3949	0.647927	1.30871	42.4827	11.007	41.0321	29.4925	51.7164	-1.0266395	0.78332	-0.0186789	0.0943800000000001	-0.0010629999999999	0.0096899999999999	1.0068976	0.6986299999999999	1.0079606	0.6889399999999999	1.2913477011867291	0.0962106319759413	0.0097481315645614	1.2255311720987598	1.2209106825449434	-1.0255765	0.79301	1.2964073501227344	124.26869714585044
-2.07137	-2.55415	20.1777	-16.7951	-11.1832	-78.7909	92.9522	-1.57491	-1.51562	23.8484	1.31514	-23.8122	-55.1291	60.2499	-0.931176	2.53265	22.0787	-18.1102	12.629	-23.6618	32.7023	0.0171726	0.258754	27.5063	26.5906	7.03819	0.472376	27.5103	-0.698952	2.46142	29.2857	-22.7686	18.4186	-22.1771	36.7352	-1.53013	-1.57506	24.2423	-0.103248	-24.242	-53.3603	58.6089	0.0103019	0.244395	27.2472	26.4375	6.59298	0.280704	27.2487	-0.875958	2.3061453071795865	-0.04478	0.0594399999999999	-0.2322239999999999	0.0712299999999999	0.598954	2.1754753071795863	0.831178	2.246705307179586	2.4669026319639027	0.0744201719965762	0.2429026534972394	2.256421659678021	2.3955253296496197	-0.643734	2.234915307179586	2.32577726642549	96.70635031600602
-2.31308	-2.81393	62.0329	-58.7325	-19.9642	-310.366	319.693	-1.76027	2.89953	33.6879	-32.7057	8.07503	-95.0334	100.937	-2.42881	-2.31899	38.2569	-26.0268	-28.0392	-215.333	218.755	-1.93327	1.56229	34.4373	0.293058	34.4361	-116.526	121.508	-1.81578	2.88665	35.8002	-34.6431	9.0283	-107.099	112.924	-2.40397	-2.31006	33.9041	-22.8426	-25.054	-186.078	189.141	-1.94341	1.55505	33.0705	0.520799	33.0664	-113.09	117.826	0.0555099999999999	0.01288	0.6437000000000002	1.0735953071795858	-0.61303	1.0775453071795864	-0.0248399999999997	0.0089299999999998	0.5881900000000002	1.0864753071795867	0.0569846865394554	1.25178136014163	1.239721609848255	0.0263964107408561	1.235474026117497	0.6685399999999999	1.0646653071795864	1.257162657698598	87.86461853084033
-0.639655	-0.772871	47.339	33.8904	-33.0518	-32.3882	72.9056	-0.0690201	-1.61385	24.9679	-1.07459	-24.9447	-1.72465	25.4649	-0.774522	-0.227837	35.8926	34.965	-8.10709	-30.6636	47.4407	-1.12599	2.96721	26.0386	-25.6437	4.51775	-35.9194	44.3645	-0.72976	-0.204349	26.7288	26.1727	-5.42408	-21.2836	34.1676	-0.0867085	-1.60363	26.5312	-0.870881	-26.5169	-2.30337	26.631	-1.1185	2.96866	26.2009	-25.8101	4.50854	-35.8098	44.3715	0.6607398999999999	1.409501	0.0176883999999999	0.0102199999999998	-0.044762	0.023488	-0.6878135000000001	1.375793	-0.6430515	1.3992810000000002	1.5566856729773708	0.0204286048118807	0.0505502006722031	1.538146218547265	1.53996835961433	0.7055019	1.386013	1.5552379133343586	82.34061290547052
