axion_Eta	axion_Phi	axion_pT	axion_Px	axion_Py	axion_Pz	axion_E	b1_Eta	b1_Phi	b1_pT	b1_Px	b1_Py	b1_Pz	b1_E	b2_Eta	b2_Phi	b2_pT	b2_Px	b2_Py	b2_Pz	b2_E	genphoton_Eta	genphoton_Phi	genphoton_pT	genphoton_Px	genphoton_Py	genphoton_Pz	genphoton_E	jet1_Eta	jet1_Phi	jet1_pT	jet1_Px	jet1_Py	jet1_Pz	jet1_E	jet2_Eta	jet2_Phi	jet2_pT	jet2_Px	jet2_Py	jet2_Pz	jet2_E	isophoton_Eta	isophoton_Phi	isophoton_pT	isophoton_Px	isophoton_Py	isophoton_Pz	isophoton_E	deltaEta_b1_jet1	deltaPhi_b1_jet1	deltaEta_b1_jet2	deltaPhi_b1_jet2	deltaEta_b2_jet1	deltaPhi_b2_jet1	deltaEta_b2_jet2	deltaPhi_b2_jet2	deltaEta_jet1_jet2	deltaPhi_jet1_jet2	deltaR_b1_jet1	deltaR_b1_jet2	deltaR_b2_jet1	deltaR_b2_jet2	deltaR_jet1_jet2	deltaEta_b1_b2	deltaPhi_b1_b2	deltaR_b1_b2	invmass
0.996181	-0.520581	40.1634	34.8429	-19.9767	46.9637	76.4392	-0.100541	-1.16694	19.5956	7.70043	-18.0191	-1.97347	20.2477	1.34961	-0.0719952	27.213	27.1425	-1.95751	48.9372	56.1915	1.4931	2.57936	37.8684	-32.0391	20.1869	80.0197	88.5277	-0.126333	-1.12606	28.8328	12.4044	-26.0281	-3.65222	29.0632	1.36648	-0.105565	23.2464	23.117	-2.44944	42.6168	48.5447	1.48079	2.57289	38.5597	-32.4905	20.7658	80.3771	89.1478	0.025791999999999995	0.04088000000000003	-1.467021	1.0613750000000002	1.475943	1.0540648000000001	-0.01686999999999994	0.03356980000000001	-1.492813	1.0204950000000002	0.0483363389594206	1.810709116635248	1.8136869470358	0.037570312376130156	1.8082866747266597	-1.450151	1.0949448000000002	1.8170971459578158	116.17387661875624
1.28394	-1.69246	24.8336	-3.01389	-24.65	41.3964	65.9947	0.98063	2.81255	16.9601	-16.0503	5.48037	19.4283	26.2144	0.627211	-1.16245	32.8297	13.0364	-30.1304	21.968	39.7803	0.265178	0.508043	43.4996	38.0055	21.1612	11.6708	45.038	0.850837	3.07499	39.4709	-39.3834	2.62676	37.7845	54.6408	0.621974	-1.1583	38.6932	15.5118	-35.4478	25.6481	46.4218	0.268484	0.506972	43.4541	37.9883	21.0984	11.8074	45.0297	0.12979300000000005	0.26244000000000023	0.358656	2.3123353071795862	-0.223626	2.045745307179586	0.005236999999999936	0.004149999999999876	0.22886299999999993	2.049895307179586	0.2927814482664503	2.3399847647293157	2.0579315950058445	0.006681965953220527	2.062631582024742	0.35341900000000004	2.3081853071795866	2.3350855234532037	123.87574827959828
0.52971	0.740897	49.9915	36.8869	33.7418	27.7369	72.7594	-0.00349598	0.0138762	27.7122	27.7095	0.384527	-0.0968814	28.1081	0.736196	1.30231	34.5967	9.17743	33.3573	27.8338	44.6513	-0.345224	2.80103	29.3456	-27.6603	9.80185	-10.3333	31.1118	0.604404	1.34374	28.4989	6.41526	27.7674	18.2929	33.8646	0.00492261	0.0247361	28.2377	28.2291	0.698422	0.139004	28.2381	-0.333516	2.80056	29.0486	-27.3757	9.71569	-9.86879	30.6793	-0.60789998	1.3298638	-0.00841859	0.0108599	0.1317919999999999	0.041429999999999856	0.7312733899999999	1.2775739000000002	0.59948139	1.3190039	1.462217532460352	0.013740818228842851	0.13815055614799374	1.472058368708015	1.4488440996779266	-0.7396919799999999	1.2884338000000002	1.4856668140127385	83.81235783475644
0.441587	0.588102	49.8613	41.4844	27.6622	22.7407	70.9089	-0.0604636	0.0187725	32.4958	32.4901	0.609991	-1.96601	32.8927	0.783872	1.24981	28.5082	8.9943	27.0522	24.7067	38.0162	0.209765	-2.52438	43.5385	-35.5054	-25.1986	9.19998	44.4999	-0.0592882	-0.0157126	38.9356	38.9308	-0.611754	-2.30978	39.0041	0.794992	1.19342	33.4637	12.3308	31.109	29.4955	44.6072	0.225848	-2.52915	43.3988	-35.5109	-24.9485	9.88505	44.5103	-0.0011754	0.034485100000000005	-0.8554556	1.1746474999999998	0.8431602	1.2655226000000002	-0.011120000000000019	0.05639000000000016	-0.8542802	1.2091326	0.03450512552027597	1.4531348983585832	1.5206796421254545	0.057475964541710986	1.4804716493384127	-0.8443356	1.2310375	1.4927678760723684	121.49909162419522
-0.679878	1.7597	47.3053	-8.88309	46.4638	-34.6975	73.9252	0.0464301	2.45375	24.9448	-19.2728	15.8367	1.15861	25.4101	-0.95617	1.24375	32.3413	10.3897	30.6271	-35.8561	48.515	-1.50129	-0.410408	25.037	22.9579	-9.98936	-53.3872	58.9665	-0.923019	1.27893	26.643	7.66627	25.5162	-28.2357	38.8215	0.0236236	2.43781	23.2233	-17.7054	15.0279	0.548669	23.2298	-1.50747	-0.413207	27.5806	25.2593	-11.075	-59.2133	65.3215	0.9694491000000001	1.17482	0.0228065	0.015940000000000065	-0.03315099999999993	0.03517999999999999	-0.9797935999999999	1.19406	-0.9466426	1.15888	1.5231656475547268	0.02782480983313277	0.048338609837271854	1.544595345778615	1.4963739728205514	1.0026001	1.21	1.5714028638512816	87.0177063722754
-1.3058	-2.66426	21.6093	-19.1939	-9.92758	-36.9487	62.1072	-1.00032	-2.02527	28.4253	-12.4784	-25.5399	-33.4195	44.1242	-0.206196	1.97701	16.9953	-6.7155	15.6123	-3.52925	17.983	0.744492	0.516358	23.5315	20.4635	11.6179	19.1828	30.3597	-0.218471	1.94865	31.2457	-11.5272	29.0416	-6.8807	31.9943	-1.07729	-2.07846	28.0685	-13.6451	-24.5286	-36.4359	45.9937	0.745829	0.51392	24.2489	21.1166	11.9206	19.8095	31.3118	-0.7818490000000001	2.3092653071795866	0.07696999999999998	0.05319000000000029	0.012275000000000008	0.02835999999999994	0.871094	2.2277153071795865	0.8588190000000001	2.256075307179586	2.4380307868737487	0.09356044570223053	0.030902511629315777	2.391969951039987	2.414010328566649	-0.794124	2.2809053071795864	2.4151939772399245	105.39141624525216
1.4007	0.0968564	30.6742	30.5304	2.96635	58.459	79.8987	0.487679	0.574901	30.175	25.3243	16.4077	15.306	34.1598	1.81647	-1.20127	14.4144	5.20615	-13.4414	43.153	45.7389	0.579358	2.82962	34.8402	-33.1585	10.6938	21.3332	40.8528	0.476551	0.558194	25.2975	21.4576	13.3989	12.5171	28.2248	1.79704	-1.30682	22.693	5.92103	-21.907	66.5583	70.3206	0.586036	2.8418	33.8639	-32.3534	10.0008	21.001	39.8473	0.011127999999999971	0.016707000000000027	-1.309361	1.8817210000000002	1.339919	1.759464	0.01943000000000006	0.10555000000000003	-1.320489	1.865014	0.020073769775505554	2.2924441433025144	2.2115823506840075	0.10732347087193933	2.285162668021032	-1.328791	1.7761710000000002	2.2182130066614434	95.44777151137208
1.2362	-0.150524	21.3539	21.1124	-3.20214	33.6541	60.106	0.58173	1.1728	22.106	8.56778	20.3782	13.5974	26.3753	0.693881	-1.08188	26.7095	12.5446	-23.5803	20.0567	33.7307	1.27716	-2.68693	38.1503	-34.2746	-16.7542	63.0936	73.7309	0.568685	0.937956	34.6486	20.4924	27.9389	20.7835	40.4039	0.72752	-1.00515	25.9733	13.9208	-21.9278	20.6077	33.1556	1.28068	-2.6746	39.8006	-35.5391	-17.9182	66.0934	77.152	0.013044999999999973	0.23484400000000005	-0.14578999999999998	2.17795	0.12519599999999997	2.0198359999999997	-0.033638999999999974	0.07672999999999996	-0.15883499999999995	1.943106	0.23520602960170903	2.1828240713809257	2.023712307941027	0.08377992134754003	1.949587003562806	-0.112151	2.25468	2.257467552192279	104.96651996646357
-0.679317	0.700039	23.7765	18.1847	15.318	-17.423	53.82	-0.721681	1.38417	27.4368	5.09067	26.9604	-21.5648	35.2123	0.234233	-0.726785	17.5214	13.094	-11.6425	4.14172	18.6077	-1.1224	-3.08946	40.0474	-39.993	-2.08664	-54.9993	68.0347	0.274886	-0.598003	28.0548	23.1862	-15.7947	7.80936	29.1215	-0.633214	1.44296	23.9901	3.05847	23.7943	-16.2266	28.9625	-1.12642	-3.09912	39.5472	-39.5115	-1.67913	-54.583	67.4039	-0.996567	1.982173	-0.08846699999999996	0.05879000000000012	-0.04065300000000002	0.12878200000000006	0.8674470000000001	2.169745	0.9081000000000001	2.040963	2.2185931550011597	0.10621993310579708	0.13504617703955937	2.336719423215804	2.233870089635698	-0.955914	2.1109549999999997	2.3173050268406614	107.52779030131047
1.55195	-0.607782	25.9	21.2617	-14.7901	58.3895	78.132	1.50478	0.38834	21.8652	20.2371	8.2793	46.8033	51.8722	0.482765	-1.52641	23.0922	1.02465	-23.0694	11.5862	26.2598	0.850409	3.01724	42.5813	-42.2525	5.28127	40.7368	58.9292	0.516068	-1.47613	46.3672	4.38278	-46.1596	25.005	52.6798	1.38763	0.376668	25.641	23.8435	9.43139	48.1501	54.5517	0.846693	3.00639	42.7287	-42.3387	5.75946	40.6583	58.9816	0.988712	1.8644699999999998	0.11715000000000009	0.011672000000000016	-0.03330299999999997	0.0502800000000001	-0.9048649999999999	1.903078	-0.871562	1.852798	2.110402757732277	0.11773002201647641	0.060308939710460904	2.1072461987885993	2.047554821890735	1.0220150000000001	1.9147500000000002	2.170433648542383	116.25437934646203
1.30051	2.3279	50.2715	-34.5275	36.5387	85.4304	108.874	0.265459	2.16513	24.0441	-13.4637	19.921	6.45797	25.3361	1.80042	2.47364	26.8296	-21.0637	16.6176	78.9725	83.5378	1.27589	-1.24138	27.9484	9.04109	-26.4456	46.1527	53.9554	1.77791	2.50513	34.5565	-27.7904	20.5389	99.3243	105.164	0.252978	2.16863	31.8429	-17.9228	26.3201	8.14178	32.8673	1.28506	-1.25549	28.792	8.92873	-27.3725	48.0572	56.022	-1.512451	0.33999999999999986	0.01248100000000002	0.0034999999999998366	0.022509999999999808	0.031489999999999796	1.547442	0.3050100000000002	1.5249320000000002	0.3365	1.550196125463162	0.012962459681711622	0.03870814126253001	1.5772152178647023	1.561617704377099	-1.534961	0.30851000000000006	1.5656575907972343	108.33453606076269
3.01454	0.250881	44.1478	42.7657	10.96	448.777	453.185	3.21249	-0.412273	26.1837	23.9898	-10.4916	324.686	325.774	2.17692	0.851816	28.508	18.7759	21.4516	124.091	127.41	2.47766	1.98611	43.8235	-17.6819	40.098	259.203	262.881	3.12976	-0.251122	33.4571	32.4077	-8.3138	381.827	383.29	2.1402	0.860306	31.1768	20.3337	23.6333	130.686	134.353	2.4878	1.97983	42.3735	-16.853	38.8779	253.216	256.737	0.08272999999999975	0.161151	1.0722899999999997	1.272579	-0.9528400000000001	1.102938	0.036719999999999864	0.008489999999999998	0.98956	1.111428	0.18114606730757352	1.6641103194623243	1.4575240297998522	0.03768870520460991	1.4881200196166975	1.0355699999999999	1.264089	1.6341132839619779	95.38421010670595
-2.77995	0.0669895	31.2837	31.2135	2.09411	-251.148	257.058	-2.20937	-0.57047	33.5005	28.1956	-18.0912	-150.756	154.505	-2.2964	1.42238	20.4097	3.01795	20.1853	-100.392	102.554	-1.82655	-2.57538	37.8572	-31.9491	-20.3081	-114.546	120.639	-2.24803	-0.574721	29.5782	24.8263	-16.0787	-138.477	141.601	-2.2801	1.17053	23.0644	8.98745	21.2413	-111.578	113.937	-1.81431	-2.57076	39.0051	-32.8208	-21.0759	-116.506	122.862	0.03866000000000014	0.004251000000000005	0.07073000000000018	1.741	-0.048370000000000246	1.997101	-0.016300000000000203	0.2518499999999999	0.03207000000000004	1.745251	0.03889301480986028	1.7424361488731805	1.9976866774098985	0.2523769254508026	1.7455456275620527	0.08703000000000038	1.99285	1.9947494437648052	92.54930692559194
2.84402	-2.37841	37.5535	-27.1376	-25.958	321.58	326.878	2.32824	-2.95196	36.4788	-35.8248	-6.87633	185.356	188.97	2.57041	-1.14357	20.9662	8.68726	-19.0817	136.224	137.908	1.73392	1.02515	27.5931	14.32	23.5863	75.6911	80.5637	2.32808	-2.94888	38.1819	-37.4751	-7.31258	193.978	197.7	2.5938	-1.17453	23.8108	9.19048	-21.9656	158.411	160.19	1.72919	1.02002	25.7801	13.492	21.9677	70.3622	74.9363	0.00016000000000016001	0.0030800000000001937	-0.2655599999999998	1.77743	0.24232999999999993	1.80531	-0.023390000000000022	0.0309600000000001	-0.26571999999999996	1.7743499999999999	0.0030841530441923994	1.7971587349202074	1.8215015852312617	0.038802238337498095	1.794136293847265	-0.24216999999999977	1.8083900000000002	1.8245330090190204	91.3660995443889
-0.0764959	1.63267	29.9002	-1.84898	29.843	-2.28948	54.0783	-0.0254355	0.624655	25.9897	21.0819	15.1992	-0.661131	26.4195	-0.0598127	2.57327	27.2079	-22.9309	14.6438	-1.62835	27.6588	1.05694	-1.34605	32.2903	7.19627	-31.4782	40.8476	52.0691	-0.0689168	2.55021	23.3449	-19.3803	13.0149	-1.61013	23.4004	-0.0991246	0.660894	22.9946	18.153	14.1146	-2.28307	23.1077	1.05231	-1.3445	32.4522	7.2812	-31.6248	40.8109	52.1409	0.0434813	1.925555	0.0736891	0.03623900000000002	0.009104099999999997	0.02306000000000008	0.03931189999999999	1.912376	0.030207799999999993	1.889316	1.9260458669187215	0.08211789439464459	0.024792100290415165	1.9127800163263968	1.8895574770397539	0.034377200000000004	1.948615	1.9489182153453335	91.16935450254104
1.28571	-2.44009	37.1415	-28.3715	-23.9698	62.0411	85.169	0.914259	-1.65679	30.9552	-2.65869	-30.8408	32.4118	45.0648	0.959235	2.88047	26.615	-25.7128	6.87099	29.6294	40.1042	1.06577	0.805656	33.5395	23.2307	24.1916	42.907	54.4602	0.904109	-1.6749	37.5215	-3.89923	-37.3184	38.7377	53.9303	0.940585	2.94386	24.829	-24.3452	4.87749	26.9528	36.646	1.06792	0.807755	35.1577	24.2983	25.4097	45.1001	57.1846	0.010149999999999992	0.01811000000000007	-0.02632599999999996	1.6825353071795863	0.0551259999999999	1.7278153071795863	0.018649999999999944	0.06339000000000006	-0.03647599999999995	1.6644253071795863	0.020760409437195655	1.6827412511084123	1.7286944818562036	0.06607658132803183	1.6648249462798965	-0.044975999999999905	1.7459253071795864	1.746504514401876	97.43570528512122
1.76769	1.33422	35.0623	8.21779	34.0857	99.6919	114.859	1.43879	2.01635	32.9498	-14.2	29.733	65.5436	73.5101	1.19218	0.191777	22.8364	22.4178	4.3527	34.1483	41.3485	1.73181	-2.01748	33.8284	-14.6129	-30.5094	92.5865	98.5729	1.38869	1.98967	32.2723	-13.1261	29.4823	60.6748	68.7236	1.17879	0.182303	22.5873	22.213	4.09496	33.2347	40.1838	1.72593	-2.01572	32.5698	-14.0175	-29.399	88.586	94.3837	0.05010000000000003	0.026680000000000037	0.26	1.834047	-0.19650999999999996	1.797893	0.013390000000000013	0.00947400000000001	0.20989999999999998	1.8073670000000002	0.056761187443534034	1.8523845168347204	1.8086004035023877	0.016402706362061124	1.8195146283250927	0.24661	1.824573	1.841163524630281	89.33585588089699
0.418971	2.08034	61.2125	-29.8581	53.4365	26.4032	80.4328	0.133726	2.64845	38.0406	-33.5081	18.0082	5.10219	38.6679	0.567174	1.46814	35.6158	3.64993	35.4283	21.301	41.7649	-0.0474375	-2.28758	30.9748	-20.3492	-23.3527	-1.46992	31.0097	0.15628	2.75835	30.87	-28.6306	11.5432	4.84402	31.2477	0.489278	1.4831	29.8392	2.61338	29.7245	15.1892	33.4827	-0.0489643	-2.30115	30.5336	-20.3701	-22.7456	-1.49565	30.5702	-0.02255399999999999	0.10990000000000011	-0.355552	1.1653499999999999	0.410894	1.29021	0.07789599999999997	0.014960000000000084	-0.332998	1.27525	0.11219043148147717	1.2183832924018614	1.3540589807449306	0.07931953363453417	1.3180099508364875	-0.43344799999999994	1.18031	1.2573817498293824	79.01715771693323
2.45835	2.3699	44.2881	-31.7426	30.8844	256.87	264.521	1.21773	2.24539	20.2869	-12.6709	15.8433	31.2783	37.5764	2.92473	2.4738	24.2892	-19.0717	15.0411	225.592	226.945	1.14869	-0.860477	25.5131	16.6365	-19.3429	36.1906	44.2796	2.79404	2.46117	25.9713	-20.1877	16.3391	211.481	213.07	1.3383	2.35444	23.1653	-16.3516	16.409	41.1214	47.1974	1.15071	-0.858156	24.7226	16.1645	-18.7061	35.1559	42.9784	-1.5763099999999999	0.21578000000000008	-0.12057000000000007	0.10904999999999987	0.13068999999999997	0.012630000000000141	1.5864299999999998	0.11936000000000035	1.4557399999999998	0.10673000000000021	1.5910104413548012	0.1625700692009448	0.13129886899741366	1.590913874004498	1.459647300035183	-1.7069999999999999	0.22841000000000022	1.722213728925652	92.41680453094044
-1.57736	-0.123315	83.8875	83.2505	-10.3184	-194.435	216.488	-1.22906	-0.590797	42.8731	35.606	-23.8813	-66.9987	79.6807	-1.67384	0.277333	49.5374	47.6445	13.5629	-127.437	136.807	-0.806732	-2.8194	24.8327	-23.5548	-7.86325	-22.2781	33.3613	-1.67036	0.240972	51.7342	50.2394	12.3462	-132.592	142.327	-1.28801	-0.578445	41.8194	35.0159	-22.8636	-70.0424	81.5769	-0.817717	-2.82496	24.3186	-23.1097	-7.57203	-22.1772	32.9124	0.4413	0.831769	0.05895000000000006	0.01235200000000003	-0.0034799999999999276	0.036361000000000004	-0.3858299999999999	0.8557779999999999	-0.38234999999999997	0.819417	0.9415866180872581	0.06023017851542537	0.036527150463730396	0.9387336012863287	0.9042321285980719	0.44477999999999995	0.8681300000000001	0.9754378223649113	105.94835238947839
1.28485	-1.24691	22.3489	7.11267	-21.1869	37.294	62.5777	0.443093	0.94994	14.9847	8.7171	12.1883	6.85904	17.1371	0.816912	-1.61883	33.4137	-1.60443	-33.3752	30.435	45.4407	2.46413	1.81462	22.1752	-5.35342	21.5193	129.372	131.258	0.82176	-1.63105	37.0016	-2.22823	-36.9344	33.946	50.214	0.468912	1.00623	22.9087	12.2573	19.3538	11.1402	25.4738	2.46132	1.80997	22.5517	-5.34253	21.9097	131.193	133.117	-0.37866700000000003	2.58099	-0.02581899999999998	0.05628999999999995	-0.0048480000000000745	0.01222000000000012	0.348	2.62506	0.35284800000000005	2.63728	2.608619956411627	0.061928869366394815	0.013146539620752058	2.648026435593119	2.6607794928373902	-0.37381899999999996	2.5687699999999998	2.5958274129188554	111.73353742909248
0.575355	-2.31203	30.9283	-20.8828	-22.8138	18.7929	57.7451	0.347735	-2.84745	35.5497	-34.0228	-10.3066	12.6125	38.0124	0.334421	-0.760728	18.1409	13.1401	-12.5072	6.18041	19.7327	-0.246075	1.14308	30.3505	12.5891	27.6164	-7.54411	31.2741	0.220663	-2.79688	30.0357	-28.2688	-10.15	6.6817	30.77	0.331657	-1.03499	24.5082	12.5123	-21.0736	8.27817	25.8685	-0.247475	1.1462	30.0344	12.3729	27.3674	-7.50885	30.9588	0.12707200000000002	0.050570000000000004	0.016078000000000037	1.8124599999999997	0.11375800000000003	2.036152	0.002764000000000044	0.2742620000000001	-0.11099399999999998	1.7618899999999997	0.13676482765682121	1.8125313110906522	2.039327303222315	0.2742759273797102	1.7653826894291218	0.013313999999999993	2.086722	2.086764473504377	87.12892884025145
2.44031	-1.0692	31.7499	15.2662	-27.8388	180.807	189.008	2.26739	-0.132628	24.926	24.7071	-3.29619	119.03	121.702	1.58977	-1.93802	26.2958	-9.44089	-24.5426	61.7776	67.3055	1.07335	1.71887	33.4192	-4.93037	33.0535	43.1657	54.5905	1.5085	-1.93151	27.0911	-9.56157	-25.3477	58.2283	64.222	2.26774	-0.182242	25.3693	24.9492	-4.5978	121.19	123.816	1.07091	1.71429	34.9688	-5.00055	34.6094	45.028	57.0118	0.7588899999999998	1.798882	-0.0003500000000000725	0.04961399999999999	0.08126999999999995	0.006510000000000016	-0.67797	1.755778	-0.7592399999999999	1.749268	1.952406331178016	0.04961523451521719	0.08153031951366309	1.8821263789087066	1.906930495173854	0.6776199999999999	1.805392	1.9283695543292527	97.69145050726604
2.17256	-1.76557	52.4755	-10.1562	-51.4833	227.4	237.673	2.13863	-2.50211	30.8921	-24.7879	-18.4358	129.283	133.006	1.72417	-1.15399	36.1418	14.6318	-33.0475	98.1165	104.667	2.37169	-0.311667	45.885	43.6745	-14.0705	243.699	247.981	1.73316	-1.15595	31.6391	12.752	-28.9555	86.7191	92.3105	2.10374	-2.49933	26.7426	-21.4139	-16.019	107.97	111.233	2.36715	-0.310476	48.4422	46.1261	-14.7997	256.093	260.635	0.40547	1.34616	0.034889999999999866	0.0027800000000000047	-0.008990000000000054	0.0019599999999999618	-0.3795700000000002	1.34534	-0.37058000000000013	1.34338	1.4058992376767263	0.03500057856664644	0.009201179272245532	1.397860186320506	1.3935563715903279	0.41446000000000005	1.34812	1.410391656952068	85.32676552266574
-1.68618	-0.651815	32.9038	26.158	-19.9604	-85.7733	102.301	-1.27601	-1.4352	30.5381	4.12817	-30.2577	-50.4361	59.1478	-1.16849	0.437252	24.3176	22.0298	10.2973	-35.3372	43.1527	-0.963401	2.37315	34.2106	-24.5972	23.7768	-38.2987	51.3532	-1.22221	-1.28586	32.8916	9.24564	-31.5655	-50.984	60.6731	-1.13856	0.336883	27.3693	25.8309	9.04684	-38.3444	47.1102	-0.958768	2.37073	34.9555	-25.0739	24.3554	-38.89	52.2908	-0.05380000000000007	0.14934000000000003	-0.13745000000000007	1.772083	0.05371999999999999	1.723112	-0.029930000000000012	0.10036899999999999	-0.08365	1.622743	0.15873523742383105	1.7774055984465111	1.7239491880400653	0.104736531644885	1.6248975864801452	-0.10752000000000006	1.872452	1.875536467974963	95.290781146199
-2.10603	-2.18964	42.0946	-24.4187	-34.2882	-170.353	181.173	-1.71728	-1.53051	35.0523	1.41164	-35.0239	-94.463	100.866	-1.79828	3.11312	25.8408	-25.8303	0.735669	-75.8899	80.3064	-2.41739	0.897748	52.8096	32.92	41.2931	-293.816	298.525	-1.68498	-1.54237	31.4571	0.894112	-31.4444	-81.897	87.7307	-1.82385	2.98133	23.2814	-22.9831	3.71522	-70.2435	74.0012	-2.41034	0.904799	55.2312	34.1243	43.4284	-305.096	310.054	-0.032299999999999995	0.011859999999999982	0.10657000000000005	1.7713453071795868	-0.11330000000000018	1.6276953071795859	0.02556999999999987	0.13179000000000007	0.13887000000000005	1.7594853071795864	0.034408568700252544	1.77454821353694	1.631633814008047	0.1342476405751699	1.764957059840506	0.08100000000000018	1.6395553071795863	1.641554935206479	114.56615670875163
-2.24186	-2.54736	44.2871	-36.6953	-24.7952	-206.036	215.492	-2.09779	-1.80725	31.3657	-7.34751	-30.493	-125.862	129.796	-1.71271	2.94983	29.8958	-29.3478	5.69771	-80.1746	85.6961	-1.38869	0.575962	26.0912	21.8819	14.2103	-49.0541	55.5613	-2.15536	-1.77386	28.0812	-5.66327	-27.5042	-119.558	122.811	-1.71074	2.97065	25.7353	-25.3602	4.37782	-68.8719	73.5231	-1.38927	0.578358	24.6742	20.6612	13.4881	-46.4204	52.5706	0.05757000000000012	0.03339000000000003	-0.3870499999999999	1.5052853071795864	0.44265	1.5594953071795867	-0.0019700000000000273	0.02082000000000006	-0.44462	1.5386753071795862	0.0665522125853079	1.5542495161687335	1.6210998228410098	0.02091299356859277	1.6016268745635465	-0.38507999999999987	1.526105307179586	1.5739390124784691	81.23184837912211
-1.34747	2.49493	53.9618	-43.0669	32.5135	-96.8014	119.613	-1.24594	-3.03414	31.4889	-31.3073	-3.37721	-50.2014	59.446	-1.03746	1.88742	37.7681	-11.7596	35.8907	-46.6	60.1671	-0.511448	-0.908286	36.7839	22.6257	-29.0023	-19.644	41.7006	-1.06332	1.90082	44.7886	-14.5143	42.3717	-57.1204	72.5863	-1.21301	-3.04908	33.8573	-33.7125	-3.1277	-51.9084	61.9742	-0.506839	-0.914537	36.5578	22.306	-28.964	-19.3325	41.3548	-0.18262	1.348225307179586	-0.032930000000000126	0.014940000000000175	0.025859999999999994	0.013399999999999856	0.17554999999999987	1.3466853071795857	0.14968999999999988	1.3332853071795867	1.3605372259954849	0.03616059319203729	0.029125583255962373	1.358079202062006	1.3416619568434387	-0.20848	1.3616253071795867	1.3774931533593566	117.01283332934041
2.8838	1.75312	21.2672	-3.85606	20.9147	189.557	195.984	2.05873	0.475708	22.6622	20.146	10.3785	87.3442	90.3586	2.07001	2.72795	26.2127	-24.002	10.5361	102.213	105.625	0.262362	-1.13984	17.6773	7.38449	-16.061	4.69125	18.2892	2.05207	0.533411	24.6718	21.2443	12.545	94.4377	97.6073	2.1104	2.69391	24.555	-22.1353	10.6292	99.8208	102.797	0.261132	-1.13645	17.4763	7.35439	-15.8535	4.61566	18.0755	0.00666000000000011	0.05770299999999995	-0.05166999999999966	2.218202	0.017939999999999845	2.194539	-0.040389999999999926	0.03404000000000007	-0.05832999999999977	2.1604989999999997	0.05808607241843775	2.2188037095930766	2.194612327068496	0.05282114822682293	2.1612862646815203	-0.011279999999999735	2.252242	2.252270246876249	89.92843506673675
-2.65623	0.0261532	28.5328	28.5231	0.746141	-202.187	209.088	-2.33263	-0.990081	24.5502	13.4688	-20.5257	-125.304	127.773	-1.80259	0.954914	26.06	15.0543	21.2718	-76.8831	81.3155	-2.10332	3.01839	38.5871	-38.2946	4.74202	-155.724	160.433	-1.81005	0.866084	25.765	16.691	19.6277	-76.6134	80.8298	-2.3007	-1.04862	25.1333	12.5358	-21.7839	-124.171	126.689	-2.09698	3.01612	40.5302	-40.2116	5.07221	-162.501	167.479	-0.52258	1.8561649999999998	-0.031930000000000014	0.05853900000000012	0.007460000000000022	0.08883000000000008	0.49811000000000005	2.003534	0.49065000000000003	1.914704	1.9283252743313302	0.06668087747623014	0.08914269740141373	2.0645246574589513	1.9765699659045717	-0.5300400000000001	1.944995	2.015923597665596	92.29246559887709
0.726013	2.8334	37.1367	-35.3869	11.2649	29.3935	65.3194	0.286786	2.16203	32.584	-18.1619	27.0529	9.47325	34.2571	0.773168	-2.3997	23.3658	-17.225	-15.788	19.9202	31.0623	0.294469	-0.526243	27.9415	24.161	-14.0347	8.34733	29.1617	0.308629	2.15792	29.5195	-16.3529	24.5761	9.2559	30.9366	0.604245	-2.4664	23.5696	-18.3982	-14.7321	15.1244	28.0049	0.294516	-0.538509	28.2217	24.2276	-14.4737	8.43241	29.4545	-0.021843	0.00411000000000028	-0.31745900000000005	1.6547553071795864	0.464539	1.7255653071795862	0.16892299999999993	0.06669999999999998	-0.29561600000000005	1.6588653071795862	0.022226307588081345	1.684931851239096	1.7870008706944662	0.18161461926012445	1.684999384812951	-0.486382	1.7214553071795855	1.7888476247407885	81.27115542500857
0.737296	-2.18735	40.4216	-23.3729	-32.979	32.5772	68.6376	-0.232499	-2.75295	22.1505	-20.4986	-8.39348	-5.19649	23.2322	1.20911	-1.68718	24.7529	-2.87431	-24.5855	37.7737	45.4054	0.00835236	0.837081	37.3591	25.0169	27.7463	0.31204	37.3604	1.12475	-1.72067	24.521	-3.66138	-24.2461	33.774	41.7368	-0.240934	-3.10994	24.2009	-24.1888	-0.765876	-5.8874	24.9067	0.0106943	0.827181	37.3992	25.3175	27.5268	0.399967	37.4013	-1.357249	1.0322799999999999	0.008434999999999998	0.35699000000000014	0.08435999999999999	0.03349000000000002	1.4500439999999999	1.42276	1.365684	1.38927	1.7052058076376	0.35708963766119023	0.0907644737769134	2.031470802038759	1.9481180458986564	-1.441609	1.0657699999999999	1.7927917340787243	100.06223926467534
